Folder,Image_Count
3M,100
7up,108
acb,115
Acura,104
adobe,100
aegon,100
AFC,102
Airbnb,100
Aljazeera,100
allianz,100
alpenliebe,106
American_Express,100
Asics,100
Audi,106
avon,106
axa,109
bally,105
baskin_robbins,112
BBC,105
bet365,100
betmgm,102
betrivers,102
betway,103
BK8,106
Bloomberg,101
Booking,100
Bosch,104
budweiser,100
Bugatti,104
Cadillac,101
cartier,100
Chevrolet,102
Citi,104
Citroen,100
Cloudflare,81
CNN,106
cocacola,103
Colgate,103
corona,116
costco,100
dafabet,109
danone,109
Dell,100
Deutsche_Bank,102
Dior,102
Discovery,100
domino_pizza,100
dove,100
draftkings,101
Dropbox,80
dunkin,100
ebay,117
espn,104
Expedia,100
facebook,122
Fanduel,100
Ferrari,108
firefox,125
Forbes,102
Generali,100
gillette,100
golia,102
Gucci,101
heineken,107
Hermes,101
Hilton,100
Hollywoodbet,108
HSBC_fix35,100
H_M,102
ibm,120
instagram,115
Jeep,105
jollibee,100
JPMorgan_Chase,100
J_J,115
lamborghini,105
Lenovo,103
Line,101
loreal,100
Louis_Vuitton,108
Marriott,103
Maserati,110
mastercard,108
maybach,115
mcdonald,120
Meiji,101
mentos,102
Mercedes_Benz,106
metlife,100
milo,94
National_Geographic,101
netflix,108
nivea,111
nvidia,122
oacle,106
Panasonic,111
paypal,107
pizza_hut,100
pointsbet,100
popeyes,100
prada,100
Prudential,100
P_G,100
Razer,103
Reddit,102
Reuters,100
Ritz_Carlton,102
rolex,100
samsung,114
Shell,104
Sheraton,101
Snapchat,100
snickers,103
solite,103
sony,104
Subaru,101
subway,100
Suzuki,105
tacobell,100
tagheuer,100
tencent,111
TikTok,107
tissot,100
toyota,104
Tripadvisor,103
Tumblr,101
Unibet,93
Uniqlo,104
visa,104
VK,100
Volkswagen,103
volvo,116
WeChat_FIX,104
Xiaomi,104
Zara,110
Total,14021
